Column1;Column2;Column3;Column4;Column5;Column6
0.093505859375,-0.2769775390625,-1.0224609375,-162.89312977099237,-144.86259541984734,-54.20610687022901,-8.297499864365093,-60.114493231860365
0.042724609375,-0.368896484375,-0.98486328125,-145.29770992366412,-182.82442748091603,-36.25190839694657,-11.294289899099219,-64.34274007955244
-0.0174560546875,-0.35400390625,-1.10888671875,-126.0381679389313,-178.49618320610688,-22.587786259541986,-14.690433614435214,-49.662095681615675
-0.0562744140625,-0.3282470703125,-1.052001953125,-142.0916030534351,-141.38931297709922,-18.49618320610687,-17.314600696032254,-52.27889623271942
-0.0589599609375,0.00146484375,-1.0440673828125,-43.74809160305343,-184.5801526717557,51.97709923664122,-4.675941090038905,-55.68771845880738
-0.199951171875,-0.2894287109375,-0.9764404296875,-34.54961832061068,-250.13740458015266,77.58015267175573,-19.546148174404912,-59.98080433450392
-0.3251953125,-0.1419677734375,-1.08349609375,-56.534351145038165,-250.13740458015266,79.09160305343511,-22.0935370314003,-65.07467679409596
-0.48876953125,-0.1649169921875,-0.98876953125,-84.6030534351145,-250.13740458015266,173.0916030534351,-22.894569469252335,-69.53294227192973
-0.80615234375,0.009033203125,-0.4324951171875,26.045801526717558,-250.13740458015266,250.12977099236642,-22.64668941178354,-75.76556828049654
-0.668212890625,-0.263916015625,-1.4664306640625,-133.38931297709922,-250.13740458015266,103.6412213740458,-26.10952126659553,-78.74084567419783
-0.9945068359375,-0.052001953125,-0.655517578125,-250.13740458015266,-250.13740458015266,132.35114503816794,-31.599089524295017,-85.18444077969569
-1.2794189453125,-0.1007080078125,-0.83642578125,-250.13740458015266,-250.13740458015266,219.77862595419847,-36.30782119509068,-90.01577709305118
-0.697265625,0.2137451171875,0.2022705078125,-225.70992366412213,-250.13740458015266,204.9618320610687,-23.622788769162003,-97.14718088013586
-0.7020263671875,0.202392578125,0.39306640625,-124.07633587786259,-250.13740458015266,148.10687022900763,-24.68162864852906,-102.73169094451225
-0.953857421875,0.1627197265625,0.2672119140625,26.282442748091604,-250.13740458015266,225.5267175572519,-24.13713700196471,-105.7451380429324
-0.5736083984375,0.34130859375,0.1136474609375,-186.50381679389312,-92.53435114503817,231.3206106870229,-30.4851715399084,-109.39069434977235
-0.3902587890625,0.3836669921875,0.744384765625,-211.61832061068702,-205.3053435114504,148.61832061068702,-33.921527245175135,-113.86812140468061
-0.4661865234375,0.03271484375,0.82275390625,-250.13740458015266,-224.0229007633588,-1.1603053435114503,-37.187868598815115,-118.37351622437308
-0.429443359375,-0.069091796875,0.929931640625,-250.13740458015266,-249.70992366412213,23.587786259541986,-41.03966788966219,-122.16561245687816
-0.41796875,0.04443359375,0.7969970703125,-250.13740458015266,-250.13740458015266,47.29770992366412,-62.07399862313712,-125.67401980841868
-0.262939453125,-0.0147705078125,0.812255859375,-250.13740458015266,-250.13740458015266,56.67175572519084,-49.6374974234792,-131.60410911139888
-0.0313720703125,-0.036865234375,1.04150390625,-215.06870229007635,-201.93129770992365,-4.358778625954199,-69.09091759184211,-135.60477893780606
-0.16796875,-0.0152587890625,1.0655517578125,-120.67175572519083,-231.6259541984733,-76.87786259541984,-69.39020486588335,-139.08011591099847
-0.3887939453125,-0.0469970703125,0.8150634765625,-116.25954198473282,-232.206106870229,-98.27480916030534,-56.31994288409426,-141.91417077326486
-0.352294921875,-0.1343994140625,0.608154296875,-183.74045801526717,-234.9083969465649,-80.19083969465649,-70.27042857383466,-146.71389932327452
0.086181640625,-0.20361328125,0.725830078125,-158.2824427480916,-245.93129770992365,-97.06106870229007,-76.65719555936255,-150.69974680491976
0.33447265625,-0.3963623046875,1.0167236328125,-213.4198473282443,-250.13740458015266,-65.45038167938931,-77.45709815829692,-155.5578138045777
0.291259765625,-0.4554443359375,1.0054931640625,-127.53435114503817,-250.13740458015266,-70.33587786259542,-79.7208038396169,-160.48499820031725
0.3184814453125,-0.3494873046875,0.8785400390625,-68.91603053435115,-235.36641221374046,-57.05343511450382,-80.24601605274442,-164.7170951299918
0.4517822265625,-0.39306640625,0.61376953125,-79.57251908396947,-250.13740458015266,-88.46564885496183,-81.6286909327872,-170.71659805091096
0.62646484375,-0.44580078125,0.5582275390625,-103.40458015267176,-250.13740458015266,-93.16030534351145,-83.6250857549428,-176.214214211523
0.698486328125,-0.3818359375,0.6556396484375,-102.93893129770993,-250.13740458015266,-100.3206106870229,-84.67921632593146,-180.04919838658128
0.6549072265625,-0.264404296875,0.598876953125,-79.29770992366412,-250.13740458015266,-161.31297709923663,-85.77542630028643,-184.61878852618887
0.6513671875,-0.32470703125,0.4193115234375,-66.54961832061069,-250.13740458015266,-168.41221374045801,-86.8722360371344,-189.07517632666446
0.7882080078125,-0.270751953125,0.1534423828125,-26.14503816793893,-250.13740458015266,-76.79389312977099,-87.09610648701671,-193.91835408521519
1.0863037109375,-0.3963623046875,0.149658203125,-12.65648854961832,-250.13740458015266,-85.8854961832061,-87.14924949196268,-198.57070316387566
1.4219970703125,-0.4659423828125,0.3052978515625,-23.30534351145038,-250.13740458015266,-83.70992366412214,-87.57234321697365,-202.06188414006047
0.97119140625,-0.3575439453125,0.2786865234375,-47.82442748091603,-250.13740458015266,-83.53435114503817,-88.23822309679495,-206.5620895855305
1.06396484375,-0.3084716796875,0.0262451171875,-56.74809160305343,-230.5648854961832,-66.61832061068702,-89.02265630295814,-211.45855426272522
1.07568359375,-0.27392578125,-0.2076416015625,-54.49618320610687,-216.25954198473283,-72.3206106870229,-89.82994281165605,-215.83019692450662
1.0867919921875,-0.249267578125,-0.25,-94.8854961832061,-250.13740458015266,-117.83206106870229,-91.41174389199148,-220.213090451643
0.796630859375,-0.15673828125,-0.2530517578125,-107.10687022900764,-250.13740458015266,-100.44274809160305,-94.22457299706383,-224.28952324109824
1.07763671875,-0.1883544921875,-0.2911376953125,-82.7557251908397,-207.8854961832061,-64.47328244274809,-94.34103236144082,-227.29812942546232
1.1646728515625,-0.2105712890625,-0.3426513671875,-47.87022900763359,-112.65648854961832,-11.526717557251908,-94.80519371633804,-229.35637768063162
0.9527587890625,-0.15283203125,-0.318359375,-40.3206106870229,-63.51145038167939,0.08396946564885496,-95.34124282464728,-230.3607045795296
0.7691650390625,-0.0758056640625,-0.361083984375,-53.030534351145036,-101.18320610687023,3.7557251908396947,-96.08027546751138,-232.34474505263688
0.886474609375,-0.12060546875,-0.3995361328125,-79.21374045801527,-148.206106870229,15.19083969465649,-97.39668280137754,-234.49820576516746
1.0980224609375,-0.1204833984375,-0.4105224609375,-79.16030534351145,-66.38167938931298,27.893129770992367,-98.91557973822158,-235.87233123008818
0.997802734375,-0.1422119140625,-0.436767578125,-45.343511450381676,-80.8473282442748,-8.045801526717558,-99.46820140928494,-237.37826392442884
0.9478759765625,-0.131591796875,-0.5179443359375,-45.534351145038165,-119.51908396946565,-12.65648854961832,-100.25628167946275,-239.65018842087488
0.9183349609375,-0.12109375,-0.6082763671875,-42.67175572519084,-48.412213740458014,-23.17557251908397,-100.80434433668574,-240.43506168097156
0.9356689453125,-0.0733642578125,-0.597900390625,-29.6793893129771,12.129770992366412,-9.793893129770993,-101.01893991983212,-240.01309816320986
0.9417724609375,-0.08837890625,-0.58544921875,-11.381679389312977,18.12213740458015,-0.1984732824427481,-101.19442282526951,-239.7635820622738
0.9482421875,-0.078125,-0.599365234375,3.4885496183206106,11.465648854961833,-2.0076335877862594,-101.06809608046487,-239.5724850466159
0.9298095703125,-0.0714111328125,-0.54736328125,-2.1068702290076335,11.106870229007633,2.2595419847328246,-100.96778078543278,-239.10426966618476
0.931884765625,-0.075439453125,-0.6259765625,-4.068702290076335,-13.954198473282442,2.931297709923664,-100.94649112910356,-239.60452157840228
0.9664306640625,-0.0714111328125,-0.580078125,-14.725190839694656,-38.038167938931295,-11.007633587786259,-101.11385605530117,-240.24463046191119
0.90625,-0.0604248046875,-0.6375732421875,-7.068702290076335,0.916030534351145,4.083969465648855,-101.17139835369606,-240.2521811613095
0.9656982421875,-0.073974609375,-0.5772705078125,2.900763358778626,49.12213740458015,-2.618320610687023,-101.04244000364314,-239.17668483342362
0.987548828125,-0.0543212890625,-0.5648193359375,12.992366412213741,92.85496183206106,-1.717557251908397,-100.85595267679311,-238.1374753328817
0.953857421875,-0.0511474609375,-0.634033203125,-3.427480916030534,-29.801526717557252,12.801526717557252,-100.79167397173231,-238.82074340878813
0.9429931640625,-0.055419921875,-0.5791015625,-14.923664122137405,-16.85496183206107,3.7099236641221376,-101.05994839714856,-239.05531294405463
0.9298095703125,-0.08984375,-0.541015625,-9.610687022900763,-25.541984732824428,2.0381679389312977,-101.18354887357087,-239.2360866832589
0.9425048828125,-0.106689453125,-0.55908203125,7.358778625954199,-14.610687022900763,5.778625954198473,-100.86447998899045,-239.56081820183712
0.9171142578125,-0.060302734375,-0.6141357421875,24.16030534351145,-12.312977099236642,6.549618320610687,-100.31453688641723,-239.89126995172938
0.929931640625,-0.085205078125,-0.601806640625,6.33587786259542,-22.00763358778626,1.1908396946564885,-100.27724134269403,-240.17391278899206
0.9532470703125,-0.1317138671875,-0.5745849609375,7.564885496183206,12.977099236641221,9.282442748091603,-100.02963200124151,-239.73139923777086
0.9195556640625,-0.0987548828125,-0.585693359375,14.908396946564885,-2.450381679389313,0.5954198473282443,-99.66786022551895,-240.17861665141476
0.9337158203125,-0.119873046875,-0.5794677734375,-17.282442748091604,-36.19847328244275,-3.198473282442748,-100.052879320697,-240.55701656245276
0.966552734375,-0.158203125,-0.5615234375,24.106870229007633,33.12977099236641,15.732824427480915,-99.01347202416237,-239.03709810656574
0.988525390625,-0.1497802734375,-0.572509765625,68.22137404580153,82.54961832061069,9.17557251908397,-95.83401539295015,-234.33409424840792
1.065673828125,-0.2972412109375,-0.3883056640625,163.93129770992365,250.12977099236642,52.282442748091604,-91.37549162649151,-227.25468461735497
1.722900390625,-0.1639404296875,0.2314453125,250.12977099236642,250.12977099236642,-183.5801526717557,-86.03036728724858,-220.37179943667567
0.885498046875,-0.0404052734375,-0.404296875,250.12977099236642,250.12977099236642,-29.46564885496183,-80.78624167877285,-214.12205354257327
0.8365478515625,-0.1251220703125,0.358642578125,90.54961832061069,250.12977099236642,-99.2824427480916,-77.4107282949873,-204.4635384027354
0.6910400390625,-0.14111328125,0.4012451171875,122.45801526717557,250.12977099236642,-37.82442748091603,-75.062250489445,-199.86948529223173
0.802978515625,-0.0538330078125,0.5438232421875,52.55725190839695,250.12977099236642,-102.87786259541984,-73.19837224420176,-191.92848756213377
0.7821044921875,-0.056640625,0.7550048828125,40.267175572519086,250.12977099236642,-124.45801526717557,-72.44481851601088,-186.42231945369772
0.7176513671875,0.1375732421875,0.767333984375,51.908396946564885,250.12977099236642,-136.54198473282443,-70.07003114506314,-178.9060588677479
0.6602783203125,0.1614990234375,0.885498046875,93.22137404580153,250.12977099236642,-220.9083969465649,-67.9289381660932,-173.30994295924265
0.40283203125,0.10009765625,0.96142578125,147.8091603053435,250.12977099236642,-232.31297709923663,-62.63784422584061,-166.12873321130263
0.1214599609375,0.287109375,0.8306884765625,192.9236641221374,250.12977099236642,-250.13740458015266,-58.323794711580675,-161.8739540470584
-0.272705078125,0.310546875,0.830078125,217.72519083969465,250.12977099236642,-246.55725190839695,-51.29235311311399,-156.69687881092236
-0.197021484375,0.3729248046875,0.537841796875,183.0381679389313,250.12977099236642,-250.13740458015266,-47.47464249997205,-151.29213108653562
-0.5592041015625,0.3255615234375,0.35302734375,122.85496183206106,250.12977099236642,-250.13740458015266,-44.090161241893234,-143.39131011274858
-0.6116943359375,0.2857666015625,0.3651123046875,115.0381679389313,250.12977099236642,-243.23664122137404,-41.043558888049816,-138.27118239657148
-1.060546875,0.2308349609375,-0.18359375,56.038167938931295,250.12977099236642,-112.22137404580153,-40.723325386949625,-129.83391133922044
-0.97021484375,0.3267822265625,-0.649658203125,-216.38167938931298,250.12977099236642,-60.916030534351144,-46.57301725652064,-122.28000868420227
-0.7552490234375,0.171875,-0.6268310546875,-160.18320610687022,250.12977099236642,-104.45801526717557,-48.50446827960889,-117.70322367523328
-0.642333984375,0.0123291015625,-0.8968505859375,-5.458015267175573,250.12977099236642,-54.404580152671755,-48.102707556040244,-112.86111513309716
-0.2452392578125,0.099365234375,-1.051513671875,40.25190839694657,250.12977099236642,-62.51908396946565,-48.11108141771839,-108.75682213709516
-0.43505859375,0.14306640625,-1.1441650390625,72.66412213740458,235.3053435114504,-110.6030534351145,-46.176404380879795,-105.50668903636051
-0.5001220703125,0.1009521484375,-1.002685546875,126.8473282442748,250.12977099236642,-39.770992366412216,-44.28872698629532,-100.02773766020134
-0.3040771484375,0.00927734375,-1.1697998046875,135.12977099236642,250.12977099236642,-55.86259541984733,-41.70680285306343,-95.72706723874788
-0.34521484375,0.00439453125,-1.0406494140625,110.06106870229007,250.12977099236642,-29.17557251908397,-39.865803040285165,-92.23262851115939
-0.3642578125,-0.10546875,-1.132080078125,81.52671755725191,228.81679389312978,-15.061068702290076,-55.312277864767466,-86.62484102883765
-0.191650390625,-0.0433349609375,-1.1483154296875,81.90839694656489,231.98473282442748,-21.862595419847327,-54.24463619731384,-82.55988872481728
-0.0560302734375,-0.0548095703125,-1.22998046875,61.05343511450382,226.29770992366412,-49.3206106870229,-35.578940467879214,-77.66200360748482
-0.255859375,-0.1171875,-1.1319580078125,26.99236641221374,105.2824427480916,-40.58015267175573,-51.25907392757674,-75.116995120211
0.156982421875,-0.0267333984375,-1.1275634765625,17.923664122137403,57.412213740458014,-45.63358778625954,-47.67929527519324,-72.09572861883275
0.014892578125,-0.130615234375,-1.09326171875,11.641221374045802,133.22137404580153,-56.916030534351144,-46.74205904401971,-87.55209269182737
0.0848388671875,-0.1676025390625,-1.1402587890625,24.045801526717558,65.72519083969466,-10.358778625954198,-47.22655204694158,-68.28671888546324
0.1927490234375,-0.1097412109375,-1.202392578125,33.70229007633588,83.07633587786259,-10.358778625954198,-44.03923037226744,-84.16990455139195
0.1876220703125,-0.1070556640625,-1.177001953125,31.633587786259543,90.57251908396947,-25.786259541984734,-42.806881162599154,-82.82645238265734
0.222900390625,-0.1622314453125,-1.07470703125,25.51145038167939,-7.091603053435114,-10.450381679389313,-42.53520545714544,-83.05273109446877
0.2161865234375,-0.1402587890625,-1.1502685546875,20.35114503816794,21.83206106870229,-30.015267175572518,-42.09222625534921,-82.80365237740506
0.1744384765625,-0.1480712890625,-1.1663818359375,12.687022900763358,39.541984732824424,-7.740458015267175,-41.97664373418409,-82.13187092860083
0.1927490234375,-0.1627197265625,-1.1153564453125,9.893129770992367,33.587786259541986,-12.580152671755725,-41.678410920009455,-81.5731251067652
0.2459716796875,-0.1898193359375,-1.16796875,25.572519083969464,45.00763358778626,-38.038167938931295,-41.70080385025091,-80.98944636857668
0.2012939453125,-0.1702880859375,-1.1142578125,5.320610687022901,8.610687022900763,-17.923664122137403,-41.26815318042738,-80.73901337714005
0.2286376953125,-0.176025390625,-1.1080322265625,5.229007633587786,-8.351145038167939,-18.46564885496183,-41.038288771757415,-80.82478686611303
0.223876953125,-0.173583984375,-1.1192626953125,4.152671755725191,8.19083969465649,-13.954198473282442,-41.019769601394074,-80.6559231707884
0.2572021484375,-0.18408203125,-1.0804443359375,12.83969465648855,17.763358778625953,-12.007633587786259,-40.4547546852448,-80.26014585534368
0.2684326171875,-0.1954345703125,-1.146484375,8.633587786259541,3.2519083969465647,-5.534351145038168,-40.113085863765775,-80.1287770162624
0.2725830078125,-0.1878662109375,-1.1671142578125,5.465648854961832,10.900763358778626,-1.4809160305343512,-39.99431080772495,-79.95749317906801
0.26904296875,-0.1912841796875,-1.14599609375,4.465648854961832,15.305343511450381,0.6870229007633588,-39.90668776519745,-79.75241382018427
0.262939453125,-0.193115234375,-1.107666015625,-1.0610687022900764,-5.633587786259542,4.969465648854962,-39.91834831872416,-79.82093175290635
0.254150390625,-0.2003173828125,-1.1068115234375,4.679389312977099,-17.412213740458014,-4.213740458015267,-39.82069117464094,-80.14691850463237
0.2418212890625,-0.1810302734375,-1.140869140625,1.3893129770992367,1.9694656488549618,-7.259541984732825,-39.79979929410031,-80.12352822598383
0.3157958984375,-0.1943359375,-1.0765380859375,4.305343511450381,-9.16030534351145,-14.374045801526718,-39.63504440385129,-80.05027387192598
0.2716064453125,-0.1917724609375,-1.13525390625,-3.3282442748091605,-20.427480916030536,-6.198473282442748,-39.65292706341248,-80.47213935055272
0.2503662109375,-0.197998046875,-1.1390380859375,-5.526717557251908,-20.0,-3.8931297709923665,-39.750668116588415,-80.73568995710208
0.256591796875,-0.1912841796875,-1.1322021484375,-6.732824427480916,-13.526717557251908,-3.877862595419847,-39.45980712054943,-80.98432549212538
0.23095703125,-0.218505859375,-1.143798828125,-7.3816793893129775,-24.46564885496183,-4.755725190839694,-39.96100403526076,-81.51094345768908
0.235107421875,-0.20556640625,-1.1031494140625,-8.34351145038168,-51.038167938931295,-0.37404580152671757,-40.12902440556989,-82.32715914058235
0.2147216796875,-0.194091796875,-1.12060546875,-8.694656488549619,-14.526717557251908,-1.4809160305343512,-40.2236691769372,-82.53578875901059
0.224853515625,-0.2003173828125,-1.125244140625,-6.931297709923665,-12.030534351145038,1.0076335877862594,-40.17277300606774,-82.64488902862915
0.2298583984375,-0.1890869140625,-1.1536865234375,-0.1984732824427481,22.900763358778626,3.6259541984732824,-40.11916292181637,-82.21132062265623
0.2357177734375,-0.2000732421875,-1.1138916015625,-0.648854961832061,36.900763358778626,2.435114503816794,-40.07373398051212,-81.50516838700806
0.237548828125,-0.194091796875,-1.1085205078125,-1.549618320610687,19.6793893129771,-2.9160305343511452,-39.99391422330052,-81.23602366915992
0.24462890625,-0.1883544921875,-1.1258544921875,0.11450381679389313,52.45038167938932,-4.801526717557252,-39.704850344655696,-79.89675659307687
0.3072509765625,-0.1978759765625,-1.127685546875,-2.0916030534351147,69.4885496183206,-24.51145038167939,-39.40676897819377,-78.46551049004779
0.2733154296875,-0.1929931640625,-1.1827392578125,-9.80916030534351,90.21374045801527,-26.870229007633586,-39.328617816929636,-76.35257657678076
0.3233642578125,-0.182373046875,-1.0931396484375,-5.877862595419847,78.3587786259542,-25.519083969465647,-39.371595887676065,-75.00675995392277
0.364013671875,-0.2420654296875,-1.2489013671875,24.625954198473284,106.23664122137404,-50.717557251908396,-39.05648184780585,-73.43906963899882
0.43408203125,-0.29541015625,-1.044921875,13.213740458015268,106.7557251908397,-56.47328244274809,-38.47356666054959,-70.86617377776933
0.4957275390625,-0.21484375,-1.0615234375,17.923664122137403,117.86259541984732,-68.08396946564885,-37.99203645049925,-69.14602179485513
0.484130859375,-0.153564453125,-1.036376953125,10.106870229007633,91.13740458015268,-87.05343511450381,-37.95863772718209,-67.97870866540272
0.427734375,-0.140869140625,-0.988037109375,17.50381679389313,57.954198473282446,-39.541984732824424,-37.44000338560107,-67.02286160442402
0.514892578125,-0.1842041015625,-1.019287109375,13.15267175572519,36.51145038167939,-39.12213740458015,-36.95799746719549,-66.05660498321507
0.515380859375,-0.1893310546875,-1.0184326171875,14.84732824427481,26.84732824427481,-33.603053435114504,-36.610504296751024,-65.61034051664538
0.5086669921875,-0.1793212890625,-1.02392578125,10.86259541984733,-15.34351145038168,-20.83969465648855,-36.43868454410722,-65.84814078208572
0.4754638671875,-0.1822509765625,-1.0386962890625,-1.0076335877862594,-7.847328244274809,-21.16030534351145,-36.520603554728496,-66.01919901925902
0.5040283203125,-0.179443359375,-0.994873046875,7.083969465648855,25.786259541984734,-23.442748091603054,-36.13961970131943,-65.39110786270122
0.501953125,-0.194580078125,-1.0111083984375,9.877862595419847,13.702290076335878,-23.717557251908396,-36.066229324780934,-65.31342088444659
0.5201416015625,-0.1671142578125,-0.9852294921875,7.412213740458015,16.52671755725191,-31.083969465648856,-35.71779061841047,-64.96892136577799
0.5107421875,-0.1766357421875,-1.0308837890625,1.900763358778626,14.778625954198473,-14.076335877862595,-35.906219306536684,-64.9052770325311
0.559814453125,-0.1729736328125,-1.027587890625,-2.900763358778626,-18.755725190839694,-3.633587786259542,-35.63503085995281,-65.03460250845697
0.5450439453125,-0.145263671875,-1.0303955078125,-4.419847328244275,-15.870229007633588,-5.122137404580153,-35.64566734744709,-65.27387925045963
0.5616455078125,-0.1602783203125,-1.0469970703125,-3.0610687022900764,-13.16793893129771,-2.3206106870229006,-35.56978298388457,-65.38927896181592
0.56689453125,-0.1551513671875,-1.003173828125,0.33587786259541985,4.427480916030534,6.0,-35.7955812484633,-65.57175203568451
0.536376953125,-0.1754150390625,-1.0008544921875,-9.679389312977099,-52.87022900763359,5.969465648854962,-35.68956743557439,-66.4635225852812
0.518798828125,-0.1661376953125,-1.0465087890625,-9.274809160305344,-86.2824427480916,5.488549618320611,-35.86092558540023,-68.2482093090182
0.482177734375,-0.18115234375,-1.0428466796875,-12.389312977099237,-145.49618320610688,8.755725190839694,-36.13560657932819,-71.4472231393901
0.434326171875,-0.171142578125,-1.074462890625,-9.236641221374045,-204.6412213740458,6.33587786259542,-36.40138788124308,-75.54633372200328
0.365966796875,-0.1646728515625,-1.08251953125,-18.900763358778626,-231.10687022900763,-8.312977099236642,-36.92916152525448,-79.89955421227701
0.3033447265625,-0.1580810546875,-1.15625,-21.786259541984734,-250.13740458015266,-20.984732824427482,-37.65956230471656,-84.38624881117187
0.1568603515625,-0.1268310546875,-1.1700439453125,-72.82442748091603,-250.13740458015266,-24.14503816793893,-40.012621485142795,-89.71075232915004
0.0621337890625,-0.0927734375,-1.242431640625,-114.47328244274809,-250.13740458015266,-16.045801526717558,-43.27815331525637,-93.50391132520687
0.010986328125,-0.078369140625,-1.1573486328125,-94.66412213740458,-250.13740458015266,13.916030534351146,-47.37641855415158,-79.90433468362497
-0.216552734375,-0.037353515625,-0.9326171875,-18.30534351145038,-250.13740458015266,49.63358778625954,-48.30351777791807,-85.73353773380619
-0.4002685546875,-0.0079345703125,-0.983154296875,-1.5877862595419847,-250.13740458015266,61.954198473282446,-49.21487482215278,-91.9056992765493
-0.4892578125,-0.031494140625,-0.9827880859375,30.3206106870229,-250.13740458015266,89.18320610687023,-48.44957025335364,-96.19342339422951
-0.6278076171875,-0.022216796875,-0.964599609375,33.00763358778626,-250.13740458015266,81.22900763358778,-47.85823098865206,-100.7297375170283
-0.75,-0.0478515625,-0.8262939453125,26.6793893129771,-250.13740458015266,80.93893129770993,-47.22592858346088,-106.33195966598785
-0.91796875,-0.09228515625,-0.487548828125,46.57251908396947,-250.13740458015266,115.12213740458016,-45.598292251193584,-113.87610000240319
-0.968994140625,-0.0150146484375,-0.2470703125,71.89312977099236,-250.13740458015266,174.793893129771,-44.33323718498041,-119.54235797356728
-0.881103515625,0.1597900390625,-0.093017578125,14.641221374045802,-250.13740458015266,207.00763358778627,-26.907973235133895,-123.53252653774953
-0.4554443359375,0.111083984375,0.3865966796875,-116.10687022900764,-250.13740458015266,233.7709923664122,-29.010199505747657,-129.87316477665345
-0.5225830078125,0.1024169921875,0.8411865234375,-131.99236641221373,-250.13740458015266,169.6946564885496,-31.011161639302223,-134.93588682184085
-0.3931884765625,0.138427734375,0.66259765625,-104.03053435114504,-250.13740458015266,117.02290076335878,-34.008057991290855,-140.04381754984382
-0.2489013671875,0.1370849609375,0.6697998046875,-161.42748091603053,-250.13740458015266,106.62595419847328,-36.4041922052033,-145.5085126939084
-0.0557861328125,0.0029296875,0.897216796875,-113.68702290076335,-250.13740458015266,117.14503816793894,-38.23038204648581,-151.18513397449817
0.03369140625,0.05517578125,0.8187255859375,-112.2442748091603,-250.13740458015266,124.61068702290076,-48.27443172496747,-157.8959978745578
0.154052734375,0.0655517578125,0.9127197265625,-118.38167938931298,-250.13740458015266,64.27480916030534,-48.34673975831991,-162.56749257775593
0.10107421875,0.060546875,1.0284423828125,-74.05343511450381,-250.13740458015266,39.87786259541985,-50.43496974928117,-166.78893833655175
0.1629638671875,-0.2021484375,0.856201171875,-33.0763358778626,-250.13740458015266,47.282442748091604,-54.6829849166345,-171.23425018810593
0.3330078125,-0.085693359375,0.78515625,-43.51145038167939,-250.13740458015266,60.7557251908397,-52.946207084362975,-175.2940097104523
0.488037109375,-0.0137939453125,0.959228515625,-47.54961832061068,-250.13740458015266,44.0,-54.83959360159411,-179.1980886262533
0.4163818359375,0.088623046875,0.8148193359375,-50.32824427480916,-250.13740458015266,20.12213740458015,-53.94251031677011,-182.9561416275913
0.6771240234375,-0.0927734375,0.682373046875,-22.83206106870229,-205.48091603053436,0.7633587786259542,-56.37065870621349,-186.77516815943878
0.781005859375,-0.0975341796875,0.7264404296875,-79.09160305343511,-199.15267175572518,-54.412213740458014,-57.373663437142646,-190.12087929437706
0.6309814453125,-0.237548828125,0.707275390625,-133.31297709923663,-250.13740458015266,-47.725190839694655,-60.597626547486385,-193.35938231708093
0.7725830078125,0.00927734375,0.704833984375,-112.52671755725191,-250.13740458015266,16.290076335877863,-60.42799253972976,-198.08327326035206
0.859375,-0.1451416015625,0.5595703125,-44.06106870229008,-233.80152671755727,-28.206106870229007,-61.653087234111055,-202.74802726174696
0.90869140625,-0.0103759765625,0.390869140625,-69.19083969465649,-250.13740458015266,-2.763358778625954,-64.34110149679661,-207.93327292932662
1.2117919921875,-0.033935546875,0.270263671875,-82.37404580152672,-250.13740458015266,-15.442748091603054,-64.6797987848628,-214.59108477716788
1.109619140625,-0.14111328125,0.2342529296875,-214.68702290076337,-250.13740458015266,-130.85496183206106,-69.84166685829771,-219.46649559246384
0.8280029296875,-0.45849609375,0.368408203125,-142.8854961832061,-250.13740458015266,42.30534351145038,-71.78055055667218,-222.69480116019102
1.0550537109375,0.01806640625,-0.045166015625,12.442748091603054,-250.13740458015266,-20.442748091603054,-70.99360304991649,-229.52319049006962
1.275390625,-0.2496337890625,-0.1661376953125,-4.931297709923665,-250.13740458015266,-68.72519083969466,-71.82427408872783,-234.18480407668434
1.0758056640625,-0.09130859375,-0.2158203125,-43.900763358778626,-212.8854961832061,-86.30534351145039,-72.37231038108565,-236.97637067933988
1.0860595703125,0.0179443359375,-0.24267578125,-36.70229007633588,-250.13740458015266,-65.33587786259542,-72.84947591915268,-240.88790915184455
1.0201416015625,-0.083740234375,-0.4169921875,-86.90839694656489,-250.13740458015266,-71.65648854961832,-75.36295778414373,-247.40464532822605
0.9744873046875,0.1376953125,-0.549560546875,-248.80152671755727,-250.13740458015266,-86.92366412213741,-82.37225851842128,-254.75679439952327
0.911865234375,0.0994873046875,-0.71728515625,-0.19083969465648856,-66.09160305343511,-50.778625954198475,-81.64055302823537,-257.4465010738635
0.84033203125,0.1007080078125,-0.6669921875,26.778625954198475,-45.10687022900763,6.404580152671755,-80.85305809434206,-258.3421341071244
0.811279296875,0.077392578125,-0.7633056640625,-36.97709923664122,-47.25954198473283,0.7480916030534351,-81.34766779866837,-258.78894358517755
0.8118896484375,0.06298828125,-0.6898193359375,6.8396946564885495,-22.442748091603054,10.129770992366412,-81.38650068267941,-259.43481565174454
0.7720947265625,0.049072265625,-0.73779296875,-0.16793893129770993,-26.435114503816795,-0.5343511450381679,-81.09271687108485,-260.0066969256988
0.778076171875,0.1697998046875,-0.7828369140625,-7.824427480916031,9.083969465648854,-6.099236641221374,-80.40701701730237,-258.67766529952473
0.8519287109375,0.0462646484375,-0.7127685546875,112.79389312977099,132.53435114503816,22.633587786259543,-77.90573646464485,-255.38596779326207
0.9429931640625,0.053466796875,-0.7628173828125,153.26717557251908,197.67175572519085,22.206106870229007,-73.85782638536003,-250.18263373360725
0.886962890625,-0.0159912109375,-0.5638427734375,216.24427480916032,250.12977099236642,79.91603053435115,-68.73382666692707,-243.92595623423801
0.970703125,-0.098876953125,-0.4068603515625,237.42748091603053,250.12977099236642,-4.977099236641221,-63.177325088384634,-237.2560735610381
