Accelerometer x;Accelerometer y;Accelerometer z;Gyroscope x;Gyroscope y;Gyroscope z;;
-0.7908935546875,-0.0274658203125,0.2589111328125,-13.786259541984732,-57.19847328244275,-33.31297709923664,305.5497414184512,224.26346277919805
-0.820068359375,0.2222900390625,0.1915283203125,-66.17557251908397,-22.114503816793892,-57.0763358778626,304.29537371613645,224.2889007385083
-0.794921875,-0.052978515625,0.2672119140625,-57.229007633587784,-25.793893129770993,-61.83206106870229,303.9363502744714,223.59759607413088
-0.8829345703125,0.0323486328125,0.311767578125,-46.083969465648856,0.2824427480916031,-46.16030534351145,302.99620546245194,223.87642949789188
-0.86376953125,-0.0941162109375,0.3507080078125,-25.709923664122137,-23.404580152671755,-29.68702290076336,302.9140751114553,223.35953325292994
-0.8709716796875,-0.1065673828125,0.361328125,-14.16793893129771,-26.564885496183205,-13.900763358778626,302.81740720350797,222.87048118242714
-0.7880859375,-0.1279296875,0.2974853515625,-25.35114503816794,-44.6793893129771,-17.69465648854962,302.4946862589307,222.03436577911455
-0.9013671875,-0.0478515625,0.275146484375,-33.00763358778626,-73.56488549618321,-35.221374045801525,301.6281725617766,220.9679352437849
-0.863525390625,-0.0494384765625,0.3182373046875,-17.82442748091603,-86.54198473282443,-7.175572519083969,301.6307475388702,219.3074601042977
-0.8563232421875,-0.1259765625,0.4296875,-20.908396946564885,-97.66412213740458,-0.3893129770992366,301.4504265108845,217.54132215790486
-0.875732421875,-0.111572265625,0.4681396484375,-9.045801526717558,-85.21374045801527,20.946564885496183,301.344745410448,215.88048493129864
-0.7716064453125,-0.1395263671875,0.4290771484375,-9.007633587786259,-82.31297709923665,31.65648854961832,301.3006451539136,214.53001283717717
-0.796142578125,-0.0888671875,0.4093017578125,-31.946564885496183,-122.49618320610686,2.8625954198473282,300.6769554959592,212.46019121997557
-0.8436279296875,-0.0364990234375,0.4473876953125,-10.213740458015268,-120.09160305343511,3.099236641221374,300.5517772692231,210.4768197651005
-0.74755859375,-0.08349609375,0.4677734375,6.282442748091603,-106.19847328244275,28.435114503816795,300.8852348122547,208.6557806869505
-0.7205810546875,-0.1112060546875,0.48583984375,-6.702290076335878,-116.86259541984732,20.14503816793893,300.9047927856277,206.35434321823783
-0.69775390625,-0.1546630859375,0.6474609375,-9.908396946564885,-137.38931297709922,-2.0763358778625953,300.97704936383997,203.534765568839
-0.64404296875,-0.1568603515625,0.644287109375,-10.740458015267176,-155.57251908396947,-7.00763358778626,300.7277867545871,200.52982770485102
-0.6253662109375,-0.1473388671875,0.70068359375,-12.061068702290076,-142.21374045801528,-17.48854961832061,300.5241505481217,198.03901452069505
-0.5950927734375,-0.11474609375,0.6959228515625,3.404580152671756,-119.17557251908397,-13.793893129770993,300.7555717384641,196.02051066408558
-0.5284423828125,-0.1148681640625,0.6368408203125,1.381679389312977,-94.41221374045801,-4.343511450381679,300.7552260329097,194.42975704591768
-0.4971923828125,-0.1109619140625,0.6309814453125,-15.679389312977099,-99.14503816793894,-4.7251908396946565,300.5573061288943,192.93641047519145
-0.52392578125,-0.064453125,0.6710205078125,-14.793893129770993,-98.65648854961832,-2.3206106870229006,300.1829163858282,191.35663197874365
-0.5252685546875,-0.0709228515625,0.741455078125,-0.648854961832061,-76.3969465648855,6.572519083969466,300.2033101171842,189.97166682944527
-0.466552734375,-0.09228515625,0.6796875,-1.7633587786259541,-67.96946564885496,3.183206106870229,300.41477114834913,188.86290621969385
-0.49072265625,-0.0390625,0.7161865234375,-20.85496183206107,-82.80916030534351,-18.480916030534353,299.8708887004553,187.51609977937034
-0.414794921875,-0.0792236328125,0.7132568359375,1.3358778625954197,-74.76335877862596,-0.1297709923664122,300.2042413982789,186.13881811124548
-0.353271484375,-0.1026611328125,0.734130859375,7.465648854961832,-69.06106870229007,10.145038167938932,300.75267605532434,184.85979167406555
-0.299560546875,-0.1893310546875,0.8111572265625,-1.0229007633587786,-70.35114503816794,15.572519083969466,301.4225685627086,183.53698238772495
-0.311279296875,-0.193115234375,0.81494140625,-14.763358778625955,-63.229007633587784,-2.83206106870229,301.1199469548126,182.61721428434498
-0.335205078125,-0.1480712890625,0.808837890625,-12.068702290076336,-48.00763358778626,-7.022900763358779,300.61492016689925,181.95010017434444
-0.3414306640625,-0.1116943359375,0.8023681640625,-4.648854961832061,-36.88549618320611,-4.229007633587786,300.3561131060893,181.432837564789
-0.33642578125,-0.114990234375,0.827392578125,-7.694656488549619,-39.282442748091604,-4.198473282442748,300.3684705693479,180.85641801199606
-0.371337890625,-0.113037109375,0.830078125,-12.045801526717558,-41.343511450381676,-9.83206106870229,300.077301442925,180.2508124514523
-0.36962890625,-0.06201171875,0.8050537109375,-11.534351145038167,-44.51145038167939,-4.32824427480916,299.6329738806625,179.64094334337855
-0.34814453125,-0.068359375,0.79638671875,-7.8320610687022905,-50.55725190839695,13.274809160305344,299.7171259734037,178.7189617932847
-0.333984375,-0.1033935546875,0.7471923828125,-14.65648854961832,-59.587786259541986,12.068702290076336,299.93617002090895,177.65393902186085
-0.2474365234375,-0.171142578125,0.7978515625,3.877862595419847,-50.717557251908396,17.396946564885496,301.1344272688241,176.41137452527857
-0.2291259765625,-0.1510009765625,0.822265625,-15.778625954198473,-60.045801526717554,9.80916030534351,300.3482688582356,175.63072824492357
-0.2607421875,-0.110107421875,0.835205078125,-35.70992366412214,-71.70229007633588,-7.702290076335878,299.3964353697569,174.50365638908258
-0.24853515625,-0.10888671875,0.8502197265625,-22.66412213740458,-75.77099236641222,15.312977099236642,299.39127323077855,173.25771972007604
-0.257080078125,-0.1326904296875,0.87646484375,-2.2748091603053435,-52.66412213740458,29.717557251908396,299.37785865958904,172.47762238629787
-0.2840576171875,-0.0855712890625,0.873291015625,3.183206106870229,-42.76335877862596,30.557251908396946,299.0685919087334,171.92038907265638
-0.2320556640625,-0.083984375,0.868896484375,4.526717557251908,-39.64885496183206,26.80916030534351,299.5747639714145,171.19404883230084
-0.1429443359375,-0.2625732421875,0.7923583984375,1.381679389312977,-41.717557251908396,26.625954198473284,301.16757256270716,170.34022477338664
-0.1689453125,-0.14208984375,0.865478515625,-81.63358778625954,-77.00763358778626,-12.641221374045802,298.23941795990385,169.12529184860395
-0.271240234375,-0.0548095703125,0.93896484375,-68.38167938931298,-68.00763358778626,-24.610687022900763,296.71751346833764,168.38744331634382
-0.2147216796875,-0.0479736328125,0.9481201171875,3.49618320610687,-20.18320610687023,-19.099236641221374,297.31939037723413,167.97811646863093
-0.1031494140625,-0.1649169921875,0.842041015625,20.022900763358777,-2.7404580152671754,-20.435114503816795,299.1775374078023,167.7071941015961
-0.0909423828125,-0.1888427734375,0.8336181640625,25.595419847328245,-0.030534351145038167,-6.122137404580153,300.0796246425063,167.6970156776875
-0.1300048828125,-0.19140625,0.8243408203125,31.27480916030534,9.465648854961833,4.67175572519084,300.0841332701323,168.05411992948183
-0.150146484375,-0.1463623046875,0.795166015625,63.17557251908397,27.244274809160306,32.038167938931295,300.84785898545624,168.68726551799605
-0.1134033203125,-0.1571044921875,0.6812744140625,22.51145038167939,10.17557251908397,6.3816793893129775,301.2131422138397,168.70223271026163
-0.165771484375,-0.05322265625,0.7672119140625,-28.259541984732824,-23.236641221374047,-3.564885496183206,299.48220672042953,168.4620457903601
-0.15234375,-0.0775146484375,0.794921875,-21.015267175572518,-21.6793893129771,-4.916030534351145,299.8951147892836,168.02123305600725
-0.1334228515625,-0.0516357421875,0.7906494140625,-6.0,-19.38167938931298,8.374045801526718,299.3034396408507,167.72039904371377
-0.1351318359375,-0.0128173828125,0.76806640625,2.2595419847328246,-34.82442748091603,29.64885496183206,299.128493514139,167.13981545848517
-0.0814208984375,-0.0567626953125,0.7767333984375,-0.16793893129770993,-46.42748091603053,36.267175572519086,300.3317728408273,166.2408780212221
0.017578125,-0.21240234375,0.785400390625,10.687022900763358,-45.87786259541985,49.43511450381679,303.3729023086299,165.133881614996
-0.009765625,-0.1170654296875,0.8538818359375,-5.106870229007634,-50.37404580152672,51.80916030534351,301.8346583780926,164.4946410046329
-0.029296875,-0.0904541015625,1.0045166015625,-42.20610687022901,-43.36641221374046,12.34351145038168,300.6867637476295,163.77468789455523
-0.027587890625,-0.0701904296875,1.001953125,-23.793893129770993,-29.763358778625953,11.877862595419847,300.38345568875087,163.34347107612408
-0.0068359375,-0.095458984375,0.9124755859375,7.2748091603053435,-12.587786259541986,16.404580152671755,302.3223268757887,163.06655857102965
0.026123046875,-0.2164306640625,0.845947265625,58.41984732824427,-3.877862595419847,56.9236641221374,303.6319750856477,163.0396865807101
0.0347900390625,-0.164306640625,0.759521484375,29.702290076335878,-14.977099236641221,50.10687022900763,304.14555252500526,162.7167251789429
0.035400390625,-0.1202392578125,0.8197021484375,-7.488549618320611,-32.13740458015267,30.709923664122137,303.6732395098456,162.16195167657085
-0.0078125,-0.0091552734375,0.9326171875,-7.9541984732824424,-32.083969465648856,22.6793893129771,300.6194511167446,161.7088983816428
-0.0450439453125,0.0035400390625,0.9755859375,9.488549618320612,-22.31297709923664,25.3206106870229,317.4418585596981,161.46061827857054
-0.0181884765625,-0.00390625,0.8275146484375,15.801526717557252,-24.931297709923665,16.702290076335878,301.2248196305127,160.95542011570478
0.125,0.0242919921875,0.7320556640625,-22.49618320610687,-86.13740458015268,37.47328244274809,316.31010574385346,159.52997398697863
0.0234375,-0.1875,0.9581298828125,-48.36641221374046,-91.04580152671755,18.748091603053435,303.1841441590283,157.9690210619267
0.002197265625,-0.15478515625,1.0926513671875,-10.885496183206106,-88.94656488549619,29.099236641221374,302.9652935118146,156.63910562933444
0.02978515625,-0.206787109375,1.0438232421875,4.748091603053435,-58.11450381679389,15.702290076335878,303.6421095406446,155.69457478981687
0.0684814453125,-0.1588134765625,0.9178466796875,15.0,-53.80152671755725,10.511450381679388,304.7988082418685,154.71172658859143
0.16748046875,-0.1038818359375,0.810791015625,-0.45038167938931295,-59.01526717557252,27.16793893129771,306.9528192937473,153.3719494985496
0.1151123046875,-0.0362548828125,0.90185546875,-36.16030534351145,-92.10687022900764,55.656488549618324,305.85457002404894,152.04535591346664
0.091796875,-0.0374755859375,1.1072998046875,-32.343511450381676,-105.62595419847328,87.45801526717557,304.5278113705373,150.37276989420562
0.1541748046875,-0.2379150390625,0.970947265625,-16.68702290076336,-101.67175572519083,92.46564885496183,304.263465760379,148.40504248489222
0.1890869140625,-0.218994140625,0.8707275390625,-29.114503816793892,-102.50381679389314,88.21374045801527,304.1962162381547,146.5601370081126
0.2109375,-0.1824951171875,0.833984375,-21.595419847328245,-88.41984732824427,65.3969465648855,304.14063699989134,145.20334110983347
0.234375,-0.15185546875,0.7957763671875,-22.938931297709924,-75.57251908396947,35.412213740458014,304.1351005454733,144.03170060206904
0.2823486328125,-0.2645263671875,0.728515625,-37.64885496183206,-66.20610687022901,17.14503816793893,303.4249192650044,142.54626177874692
0.2724609375,-0.092041015625,0.6676025390625,-73.80152671755725,-120.56488549618321,7.885496183206107,303.27582375463095,140.6805321016225
0.33251953125,-0.1441650390625,0.423095703125,-95.25190839694656,-224.0763358778626,-2.8396946564885495,302.97988065277286,136.699992530462
0.6864013671875,-0.0162353515625,1.99993896484375,250.12977099236642,250.12977099236642,-61.85496183206107,304.68869720963147,136.0053120112558
0.2142333984375,-0.1900634765625,0.8004150390625,98.51908396946565,55.06870229007634,-18.64885496183206,305.73025565984307,137.8669075228386
0.21533203125,-0.0433349609375,0.6099853515625,145.78625954198472,58.98473282442748,26.15267175572519,307.99896459615286,139.37515169589173
0.4635009765625,-0.0352783203125,1.99993896484375,133.94656488549617,74.83969465648855,50.587786259541986,309.5465279391318,139.54446703014835
-0.054931640625,-0.0804443359375,-0.542724609375,66.54198473282443,59.62595419847328,25.389312977099237,311.2845801075888,143.08609724732992
0.1663818359375,-0.4534912109375,1.529052734375,132.8854961832061,227.6946564885496,-5.847328244274809,316.739310359614,143.29764793268637
0.613037109375,0.2655029296875,1.5877685546875,181.26717557251908,213.5801526717557,3.7709923664122136,315.862103530679,146.3341324960025
0.2283935546875,0.058349609375,0.7811279296875,60.61832061068702,202.36641221374046,-42.267175572519086,317.75595838751934,150.22067749239412
-0.020751953125,0.045166015625,0.8756103515625,57.732824427480914,163.6259541984733,-19.427480916030536,309.36664150602167,154.6370974974053
0.1796875,0.1065673828125,0.9085693359375,65.00763358778626,178.3969465648855,1.8931297709923665,320.80184699116114,156.3160968539706
0.1732177734375,0.2020263671875,0.860107421875,35.3587786259542,125.35114503816794,48.396946564885496,318.96017762326386,159.45115256151567
0.025390625,0.073974609375,0.8802490234375,-13.511450381679388,3.5877862595419847,46.57251908396947,324.2346118774573,159.56845628416826
0.087158203125,0.805419921875,0.8323974609375,-21.709923664122137,27.061068702290076,81.89312977099236,319.56908078743135,158.3828679346624
-0.14013671875,0.2860107421875,0.95361328125,-26.221374045801525,-69.13740458015268,121.16793893129771,312.6475486306202,160.41429196050473
-0.19580078125,-0.3470458984375,1.185302734375,14.274809160305344,-20.358778625954198,70.64885496183206,323.7299193907506,161.34254111715447
0.078125,-0.2598876953125,0.84130859375,59.20610687022901,-29.34351145038168,1.534351145038168,321.43143846443803,160.41790305887713
-0.5428466796875,-0.9208984375,1.0711669921875,107.33587786259542,-58.98473282442748,-4.00763358778626,324.42006169108475,160.81574033706931
-0.405029296875,-0.082763671875,0.982666015625,161.73282442748092,-21.129770992366414,-233.8320610687023,332.7801517518912,162.13808659761503
-0.234619140625,0.213623046875,0.9088134765625,170.12213740458014,-43.908396946564885,-190.87786259541986,334.49858595590734,160.990041443233
0.10205078125,0.177978515625,0.7646484375,106.3206106870229,-60.44274809160305,-215.06870229007635,330.1133182993354,158.394583869002
-0.0211181640625,0.3787841796875,0.7703857421875,38.57251908396947,-61.534351145038165,-214.5801526717557,335.4895539592379,158.7452697959848
-0.0023193359375,0.28515625,0.7540283203125,-27.778625954198475,-37.83206106870229,-121.6030534351145,335.6038840110988,158.60054532107137
0.03271484375,0.28271484375,0.70751953125,-137.50381679389312,-1.083969465648855,2.2290076335877864,331.3440908006362,158.00337570434607
-0.0399169921875,-0.2301025390625,1.0098876953125,-224.3969465648855,-6.106870229007634,-1.0534351145038168,326.9528483339046,157.60287176360353
0.0946044921875,0.360107421875,0.8983154296875,-125.42748091603053,0.7251908396946565,19.908396946564885,323.877869026903,157.1876832997907
0.041259765625,0.1180419921875,0.9339599609375,-71.9618320610687,-1.3435114503816794,-0.8015267175572519,324.59720736319105,157.84933210123612
-0.136474609375,0.142578125,0.94921875,-26.0381679389313,-1.618320610687023,8.687022900763358,325.68411444835175,158.06957501261837
0.084228515625,0.194091796875,0.8433837890625,-32.19847328244275,-0.007633587786259542,15.687022900763358,323.49899756687086,157.77186247687
0.2564697265625,-0.0186767578125,0.9075927734375,-64.09923664122137,-0.8549618320610687,10.908396946564885,320.8841967001035,157.07989066347585
0.0430908203125,0.339599609375,0.9332275390625,-37.82442748091603,-9.213740458015268,-33.267175572519086,312.7065945403319,157.8219989317677
0.1402587890625,-0.01513671875,0.938232421875,-5.366412213740458,0.6412213740458015,-12.694656488549619,316.7441474696294,157.3406216137396
-0.03857421875,0.1065673828125,0.755126953125,-3.366412213740458,-0.8015267175572519,0.48854961832061067,322.1659673583527,157.71153065528074
0.0545654296875,0.0576171875,0.9656982421875,-43.404580152671755,-0.9618320610687023,-1.4122137404580153,320.41334423269547,157.6593451835201
-0.1051025390625,0.09912109375,0.8724365234375,-233.44274809160305,-6.572519083969466,-118.57251908396947,320.21975344378455,157.87086675811582
-0.0880126953125,0.0745849609375,0.908935546875,-5.022900763358779,2.5572519083969465,-8.84732824427481,319.21880698465566,157.7670565495588
-0.0137939453125,-0.0224609375,0.8958740234375,-2.7251908396946565,-1.3435114503816794,44.79389312977099,319.15203826886534,157.74073114590996
-0.0078125,-0.0689697265625,0.8719482421875,-2.854961832061069,-0.11450381679389313,47.770992366412216,309.9817117463445,157.50807006933098
0.055908203125,-0.0723876953125,0.88671875,-2.648854961832061,-0.5038167938931297,44.67175572519084,308.1769496550883,157.73524859322356
0.0792236328125,0.0897216796875,0.9078369140625,-4.4961832061068705,-0.5801526717557252,49.80152671755725,318.20041979455556,157.70188021555214
0.031982421875,-0.0059814453125,0.9029541015625,-3.213740458015267,0.022900763358778626,43.19083969465649,316.32068852410026,157.64681121898505
0.05078125,0.0015869140625,0.881591796875,4.015267175572519,-2.145038167938931,31.740458015267176,323.0589995841723,158.12574974609535
-0.038818359375,0.033935546875,0.8984375,-2.7022900763358777,0.8931297709923665,14.969465648854962,306.8776100111652,157.7446373238501
0.0714111328125,0.0419921875,0.89697265625,-2.816793893129771,0.31297709923664124,14.511450381679388,305.651652840933,158.05438445377013
0.036865234375,0.0811767578125,0.8936767578125,-3.183206106870229,-1.3129770992366412,14.427480916030534,316.2730427046825,157.483120151572
-0.127197265625,0.0086669921875,0.88037109375,-3.312977099236641,-1.1297709923664123,25.564885496183205,313.72030846059124,157.5280960191694
0.0970458984375,-0.0152587890625,0.8887939453125,-3.435114503816794,2.4427480916030535,30.19083969465649,314.2880427676283,157.17475130981444
0.06103515625,-0.0555419921875,0.878173828125,-3.931297709923664,-1.6106870229007633,13.366412213740459,310.0728568204874,157.66025722857773
-0.0235595703125,0.010498046875,0.9033203125,-3.5419847328244276,-0.6946564885496184,12.267175572519085,313.33357364318283,157.4125338423346
0.106689453125,0.0009765625,0.890869140625,-4.824427480916031,1.0534351145038168,26.519083969465647,312.142446701277,157.4244341406614
0.0655517578125,0.0166015625,0.8829345703125,-2.2748091603053435,-1.5572519083969465,16.633587786259543,306.70176312816113,157.74994100363233
0.0848388671875,-0.0191650390625,0.8927001953125,-2.66412213740458,-1.083969465648855,5.137404580152672,322.7114471993579,157.83877769983116
0.0513916015625,-0.0115966796875,0.8829345703125,-3.3282442748091605,-1.1068702290076335,15.65648854961832,322.59547024510334,157.71829317844566
0.0755615234375,-0.009033203125,0.8863525390625,-3.4198473282442747,-0.8625954198473282,9.870229007633588,305.2938135185393,157.79764504702212
0.052734375,0.00048828125,0.904052734375,-3.4656488549618323,-1.0229007633587786,1.015267175572519,0.45406889913848175,-0.012537225928154323
0.0433349609375,0.0015869140625,0.8935546875,-3.549618320610687,-1.0687022900763359,0.22137404580152673,-8.913129351718597,0.013227130493160197
0.0428466796875,-0.0020751953125,0.8922119140625,-3.5114503816793894,-1.0458015267175573,0.3816793893129771,-1.5622087621081815,-0.009972783642044045
0.038818359375,-0.0050048828125,0.885986328125,-3.5419847328244276,-1.0,0.40458015267175573,-6.944611125862445,0.006229985554960337
0.0460205078125,0.001220703125,0.885986328125,-3.6030534351145036,-1.083969465648855,0.48091603053435117,2.2407981779453827,-0.011085019497977334
0.0401611328125,-0.000732421875,0.8900146484375,-3.50381679389313,-1.1374045801526718,0.549618320610687,5.285614992578285,0.011076284974299477
0.0218505859375,-0.007568359375,0.896484375,-3.3893129770992365,-1.0,10.488549618320612,-7.048844395719977,0.0152684248067747
0.0377197265625,-0.0289306640625,0.886474609375,-4.0,-1.0610687022900764,14.801526717557252,-1.1596001512657257,-0.06421558483399599
0.0272216796875,-0.022216796875,0.89453125,-3.4198473282442747,-0.7557251908396947,8.816793893129772,-1.7139068511352942,-0.04069247582116825
0.0576171875,0.0242919921875,0.8941650390625,-3.5267175572519083,-0.5954198473282443,8.129770992366412,-7.696831615275809,0.14010201682469806
0.0523681640625,-0.013427734375,0.896728515625,-3.5877862595419847,-1.549618320610687,5.290076335877862,-6.423168864461117,0.08316407777362839
0.0599365234375,0.010498046875,0.8914794921875,-3.3740458015267176,-1.7251908396946565,-0.6870229007633588,2.8252786356252217,-0.07180062049938499
0.0595703125,0.0059814453125,0.8907470703125,-3.687022900763359,-1.2900763358778626,4.366412213740458,2.010733389089277,-0.02099317298113492
0.0604248046875,0.0223388671875,0.8956298828125,-3.763358778625954,-0.8702290076335878,4.656488549618321,5.015371058857421,0.021008204054102964
0.0423583984375,0.0042724609375,0.9049072265625,-3.572519083969466,-0.9236641221374046,3.3969465648854964,-5.436321262889913,0.026458347713685434
0.05517578125,0.0128173828125,0.8851318359375,-3.618320610687023,-1.6488549618320612,3.33587786259542,3.435611599628445,-0.004445075274032416
0.061279296875,0.014892578125,0.8780517578125,-3.50381679389313,-0.732824427480916,5.183206106870229,2.1433447072582097,-0.015699056160906635
0.0545654296875,-0.0020751953125,0.8927001953125,-3.4580152671755724,-0.9389312977099237,4.015267175572519,2.5024463097943457,0.002373275977762747
0.041259765625,-0.00244140625,0.8902587890625,-3.519083969465649,-0.732824427480916,6.198473282442748,-8.6584500929944,0.03941236178436403
0.04931640625,0.0057373046875,0.8905029296875,-3.5572519083969465,-0.9465648854961832,2.1374045801526718,1.3943648546129483,0.011778571389301539
0.0484619140625,-0.002197265625,0.890380859375,-3.5801526717557253,-1.0229007633587786,0.33587786259541985,5.748763590166369,0.005370760243903056
0.0421142578125,-0.01513671875,0.8792724609375,-3.549618320610687,-1.1068702290076335,0.33587786259541985,8.32242368193737,0.014625909054464977
0.0400390625,-0.0013427734375,0.8955078125,-3.7251908396946565,-1.0610687022900764,0.22137404580152673,8.835181600098815,0.014382493144352394
-0.14599609375,-0.048095703125,0.88818359375,-3.7786259541984735,-0.8244274809160306,4.755725190839694,2.6242896861573892,-0.17585068502843973
0.0382080078125,0.0047607421875,0.86669921875,-3.3282442748091605,-1.1755725190839694,5.312977099236641,-6.865711552898297,0.029849448492965808
0.0120849609375,-0.047607421875,0.8975830078125,-3.5267175572519083,-2.5572519083969465,-0.9923664122137404,1.637951092996368,-0.06885089306385223
0.089111328125,0.0614013671875,0.91015625,-3.595419847328244,-1.7938931297709924,-1.2900763358778626,-7.723495475522979,0.12731479760292091
0.125732421875,0.0052490234375,0.8837890625,-3.480916030534351,-1.748091603053435,-8.717557251908397,1.2934268261332829,-0.3046674311547403
0.039794921875,0.011962890625,0.8759765625,-3.6030534351145036,-2.068702290076336,-9.938931297709924,-6.5176278789741655,0.09201382447247772
0.1239013671875,0.12890625,0.8880615234375,-3.030534351145038,1.4198473282442747,-0.9694656488549618,-6.696159759900086,0.3742548036878371
0.729248046875,1.99993896484375,1.99993896484375,105.34351145038168,15.427480916030534,45.725190839694655,6.225255207584522,-0.8445876133043968
-0.21142578125,-0.205078125,0.9298095703125,-0.44274809160305345,2.1908396946564888,60.091603053435115,6.251887688631352,-0.04599251603245892
-0.0325927734375,0.0377197265625,0.8756103515625,2.8091603053435112,-2.213740458015267,22.709923664122137,5.682630942590132,-0.06742031405059215
0.1116943359375,0.0457763671875,0.8970947265625,0.11450381679389313,0.2748091603053435,17.236641221374047,6.6712096597760695,-0.04482099752061084
-0.1376953125,0.01611328125,0.9136962890625,5.816793893129771,-2.381679389312977,56.587786259541986,-4.842595678080423,0.9578690947996777
-0.1282958984375,0.0384521484375,0.844970703125,-3.801526717557252,7.282442748091603,191.22137404580153,-5.193044263593736,1.1178508268990792
0.037841796875,0.0240478515625,0.887451171875,-32.87786259541985,-49.343511450381676,69.22137404580153,6.837140403981535,0.4689290408987946
0.01806640625,0.043212890625,0.8695068359375,-9.778625954198473,2.6259541984732824,72.54961832061069,10.007169726242552,0.7845649118409757
0.043212890625,0.0709228515625,0.8804931640625,-9.801526717557252,3.8702290076335877,60.19847328244275,9.055982627810067,0.8720948413410201
-0.0242919921875,0.05126953125,0.904052734375,-15.229007633587786,-16.16793893129771,80.93129770992367,5.562747779539041,0.3906820668635308
0.1534423828125,0.057861328125,0.8775634765625,-15.992366412213741,-24.3206106870229,78.0381679389313,4.024239944888487,0.04073300484107478
0.10888671875,0.0220947265625,0.8916015625,-21.610687022900763,-39.31297709923664,131.01526717557252,3.1545024123324104,-0.8006471278414617
0.1524658203125,0.007080078125,0.884521484375,-16.34351145038168,-37.02290076335878,114.08396946564885,4.658981430675139,-0.7721241516636456
0.1529541015625,-0.048583984375,0.9029541015625,-5.564885496183206,-9.49618320610687,103.57251908396947,2.988731118014627,-0.9960453061126338
-0.003662109375,0.018798828125,0.901123046875,-5.6106870229007635,-2.931297709923664,58.01526717557252,8.991979656707246,-0.7372176742504606
0.18408203125,0.0235595703125,0.8990478515625,-0.48854961832061067,10.068702290076336,17.213740458015266,2.9489086469503896,-0.9313638787146221
0.1317138671875,0.0386962890625,0.9180908203125,6.229007633587786,-2.83206106870229,-4.183206106870229,2.856891202851878,-1.0681863466843189
0.2662353515625,0.534423828125,1.99993896484375,-51.33587786259542,62.05343511450382,-81.06870229007633,4.528768069529136,-4.743120113085051
0.17529296875,-0.244384765625,1.0238037109375,110.22137404580153,-5.129770992366412,-203.33587786259542,-0.2999058442889462,-1.043524170694346
-0.6832275390625,0.30419921875,0.77734375,41.717557251908396,-9.992366412213741,-236.16030534351145,13.478809885666923,-0.23314480433250062
0.2078857421875,0.7669677734375,0.23828125,-205.46564885496184,4.854961832061068,72.50381679389314,3.7596983638602963,-2.793662800202843
-0.938232421875,-0.8094482421875,0.9019775390625,-7.687022900763359,7.687022900763359,236.93893129770993,-4.265746567471847,-0.35202224236446056
-0.12548828125,0.103515625,0.898681640625,-0.366412213740458,-0.9389312977099237,70.66412213740458,8.2278601467752,-1.0723141858418654
0.001220703125,-0.13037109375,0.912353515625,0.6183206106870229,-1.3511450381679388,76.58778625954199,9.69564824976505,-0.9121524683177424
0.0113525390625,-0.0985107421875,0.964599609375,14.412213740458014,-9.641221374045802,85.96946564885496,-4.840183410153012,-0.8915177361172848
0.11181640625,-0.0079345703125,0.8834228515625,6.427480916030534,1.099236641221374,81.22900763358778,3.444869333931421,-1.3708777147504543
0.079345703125,0.01806640625,0.9791259765625,13.870229007633588,-6.015267175572519,64.69465648854961,6.118729455366654,-1.4028999422497541
0.421630859375,0.2022705078125,0.8046875,-38.47328244274809,-26.083969465648856,-26.0,-5.051270802334593,-1.4877136234187902
0.08154296875,-0.0806884765625,0.8614501953125,-5.862595419847328,-18.129770992366414,-47.587786259541986,1.745831844412214,-1.9990849898846845
0.062744140625,-0.015625,0.88525390625,-11.183206106870228,-12.335877862595419,-47.06106870229008,2.593666579414811,-2.1409831364514007
0.063720703125,0.010986328125,0.8807373046875,-16.114503816793892,2.2061068702290076,-38.83206106870229,-0.086913943796322,-1.968498363985702
0.0677490234375,-0.0081787109375,0.8782958984375,-32.02290076335878,13.526717557251908,-43.74809160305343,1.0906948809163988,-1.768411624902035
0.07861328125,0.001953125,0.8858642578125,-22.83969465648855,7.145038167938932,-45.13740458015267,0.19340806507935482,-1.6246584956412504
0.0887451171875,0.024658203125,0.8944091796875,-33.41984732824427,21.450381679389313,-45.916030534351144,0.8075269288367846,-1.4140790469866706
0.171142578125,0.0460205078125,0.9207763671875,-38.05343511450382,33.61068702290076,-116.03053435114504,1.6418446801860171,-1.356122750420721
0.042724609375,-0.0272216796875,0.8836669921875,-28.129770992366414,24.65648854961832,-151.6259541984733,-1.9494863688233233,-0.6158590296296464
0.0272216796875,-0.0367431640625,0.8826904296875,-21.328244274809162,16.740458015267176,-55.25190839694657,-5.88573562286371,0.007318120005843531
-0.032470703125,-0.0743408203125,0.890380859375,-27.748091603053435,12.900763358778626,-48.31297709923664,-8.628723093507539,0.20178637509634129
-0.040771484375,-0.0242919921875,0.8699951171875,-13.221374045801527,15.16030534351145,-71.86259541984732,7.812716521012775,0.48282014264862616
0.082275390625,-0.1168212890625,1.03857421875,-2.717557251908397,9.931297709923664,0.5343511450381679,-4.909282122634071,0.1203514305552231
0.091552734375,0.002685546875,0.801513671875,-66.74045801526718,-35.51145038167939,41.083969465648856,-3.286697999692218,-0.3555953542340647
-0.0030517578125,-0.01220703125,0.7120361328125,59.396946564885496,37.725190839694655,-48.11450381679389,-5.833284761394682,0.7777212254882196
0.052490234375,-0.035400390625,1.0008544921875,39.47328244274809,29.610687022900763,-8.641221374045802,-2.6085537666402514,1.1046644113207746
