Accelerometer x;Accelerometer y;Accelerometer z;Gyroscope x;Gyroscope y;Gyroscope z;;
-0.8499755859375,-0.1171875,0.32177734375,-3.5419847328244276,-1.2671755725190839,0.32061068702290074,-0.1873992417031268,-0.007494011133855612
-0.84716796875,-0.119873046875,0.317626953125,-3.786259541984733,-1.7633587786259541,0.4122137404580153,-2.448346897584431,-0.014533139369821656
-0.85107421875,-0.1192626953125,0.315673828125,-3.6946564885496183,-1.4732824427480915,0.4580152671755725,-0.28070367224202986,-0.018309069143268873
-0.850341796875,-0.117431640625,0.3165283203125,-3.519083969465649,-0.816793893129771,0.15267175572519084,-8.108834837606414,-0.002675949260635536
-0.84912109375,-0.113525390625,0.32373046875,-3.618320610687023,-0.5572519083969466,0.2595419847328244,2.87080506832492,-0.004140155777463159
-0.8546142578125,-0.1197509765625,0.316650390625,-3.6793893129770994,-1.0687022900763359,0.5343511450381679,-6.368231110594065,0.002885691376155102
-0.857177734375,-0.1207275390625,0.322021484375,-3.7938931297709924,-4.206106870229007,2.16793893129771,8.136665241679916,-0.0388919027552074
-0.8382568359375,-0.1058349609375,0.3214111328125,-4.580152671755725,0.9007633587786259,-2.0763358778625953,1.7439628448684534,-0.04525391479043583
-0.8428955078125,-0.12158203125,0.312255859375,-0.8778625954198473,6.793893129770993,-4.740458015267175,-0.5347486946520813,0.08009900057857326
-0.854248046875,-0.12939453125,0.3162841796875,-3.0381679389312977,-3.045801526717557,2.9160305343511452,-4.442417456153394,0.046114102090998504
-0.853515625,-0.116943359375,0.322265625,-7.526717557251908,-10.633587786259541,6.557251908396947,-8.584626049013343,-0.07717783120293752
-0.8564453125,-0.1129150390625,0.324951171875,-2.366412213740458,-0.9236641221374046,0.5419847328244275,6.9956316667451715,-0.0675054004424497
-0.85205078125,-0.114501953125,0.320556640625,-2.33587786259542,4.198473282442748,-4.755725190839694,-1.6554134317318772,-0.02513156294473531
-0.84130859375,-0.12109375,0.31494140625,-3.49618320610687,3.0839694656488548,-2.9618320610687023,-2.1348090942261564,0.049117719445010456
-0.8458251953125,-0.1278076171875,0.3145751953125,-2.816793893129771,-0.9618320610687023,2.053435114503817,-4.467436739378808,0.0455017582670146
-0.848388671875,-0.1229248046875,0.319580078125,-5.312977099236641,-6.580152671755725,4.549618320610687,6.514304113911969,-0.027203779884847037
-0.8521728515625,-0.1097412109375,0.31640625,-4.32824427480916,-3.6412213740458017,1.381679389312977,5.7991716011441525,-0.044690922651841665
-0.848388671875,-0.1187744140625,0.322998046875,-2.6106870229007635,1.3893129770992367,-2.6946564885496183,3.1297880735169534,-0.021441213927577037
-0.8499755859375,-0.1217041015625,0.3143310546875,-3.312977099236641,1.2366412213740459,-2.2290076335877864,-2.126164678352756,-0.004175503838736286
-0.8466796875,-0.1240234375,0.3162841796875,-3.4198473282442747,-0.37404580152671757,1.4274809160305344,-2.4798910767641607,0.006517225532920676
-0.853515625,-0.117919921875,0.3094482421875,-4.343511450381679,-3.687022900763359,3.1068702290076335,7.270018620557511,-0.009322673759251126
-0.855712890625,-0.11328125,0.317626953125,-3.9770992366412212,-1.9083969465648856,0.2366412213740458,-9.003943988132455,-0.0050395225697257885
-0.8477783203125,-0.1143798828125,0.3131103515625,-2.8396946564885495,0.8931297709923665,-1.9770992366412214,1.2150211643722413,0.00457646940986434
-0.8448486328125,-0.1197509765625,0.318359375,-3.877862595419847,-1.618320610687023,0.33587786259541985,-2.1222973497665714,-0.018113047678894666
-0.8507080078125,-0.1219482421875,0.3204345703125,-3.801526717557252,-1.984732824427481,2.045801526717557,-0.6120498422106815,-0.023904840977524232
-0.8533935546875,-0.11328125,0.322021484375,-3.6030534351145036,-0.48854961832061067,0.3053435114503817,3.877466519288184,-0.007019406671309623
-0.8536376953125,-0.121826171875,0.322021484375,-3.0076335877862594,0.6412213740458015,-1.3969465648854962,-8.058766625049394,0.027962518944138134
-0.8314208984375,-0.1239013671875,0.3194580078125,-3.7709923664122136,-1.3587786259541985,-0.3282442748091603,-3.207660384774845,0.0017132919617500134
-0.848388671875,-0.1207275390625,0.31982421875,-4.0534351145038165,-2.8625954198473282,1.3893129770992367,-3.989200180539739,-0.016592913042947844
-0.84716796875,-0.1195068359375,0.319091796875,-3.7251908396946565,-1.6793893129770991,1.5725190839694656,5.693582347519875,-0.013326319013717556
-0.8524169921875,-0.1142578125,0.322509765625,-3.6412213740458017,-0.366412213740458,0.183206106870229,5.613763622323456,-0.004873269034767861
-0.849609375,-0.1226806640625,0.3162841796875,-3.351145038167939,0.13740458015267176,-1.0076335877862594,0.6974693900430438,-0.005367346039738288
-0.8480224609375,-0.1187744140625,0.314453125,-3.3053435114503817,-0.7480916030534351,-0.44274809160305345,0.32024706161764893,-0.005107916931867913
-0.8519287109375,-0.11865234375,0.31982421875,-3.954198473282443,-2.1297709923664123,1.1374045801526718,0.7334625026045937,-0.019307909777312053
-0.8486328125,-0.12109375,0.3162841796875,-3.801526717557252,-2.122137404580153,1.4961832061068703,1.969537812768108,-0.035956182543485746
-0.85400390625,-0.11767578125,0.3226318359375,-3.5801526717557253,-0.8396946564885496,0.20610687022900764,8.144162518739387,-0.0032543019387475842
-0.8477783203125,-0.1185302734375,0.318359375,-3.4427480916030535,0.0,-0.7709923664122137,-4.1998975804440635,-0.004759040385231621
-0.8438720703125,-0.1192626953125,0.3138427734375,-3.2442748091603053,-0.6030534351145038,-0.183206106870229,-7.852068554595336,0.006727611443855822
-0.8487548828125,-0.117431640625,0.3192138671875,-3.9083969465648853,-2.213740458015267,1.1526717557251909,-3.3394152901052165,-0.022913772411178892
-0.8436279296875,-0.1173095703125,0.32080078125,-3.9923664122137406,-2.1526717557251906,1.1450381679389312,1.3112581584074985,-0.045650115298535625
-0.848876953125,-0.1165771484375,0.3231201171875,-3.4656488549618323,-0.5648854961832062,0.0,-8.70981112070894,-0.015833848098451613
-0.851806640625,-0.12255859375,0.3167724609375,-3.3893129770992365,0.08396946564885496,-0.4351145038167939,-0.9928128041359549,-0.027356842349298686
-0.8465576171875,-0.119384765625,0.314208984375,-3.6946564885496183,-1.0229007633587786,0.3282442748091603,-1.6739883214289397,-0.023811056136252194
-0.85009765625,-0.119140625,0.3065185546875,-3.7938931297709924,-1.9083969465648856,0.9618320610687023,-1.0195397136010076,-0.02949394998988916
-0.846435546875,-0.116943359375,0.3265380859375,-3.6717557251908395,-1.534351145038168,0.5954198473282443,-6.827579952686063,-0.02015815647126726
-0.8485107421875,-0.119873046875,0.3232421875,-3.572519083969466,-0.6564885496183206,0.007633587786259542,0.6374400689348882,-0.030115924405387413
-0.851318359375,-0.12255859375,0.3162841796875,-3.7099236641221376,-0.8473282442748091,-0.16793893129770993,7.115516482122286,-0.008151380344276624
-0.851806640625,-0.11865234375,0.3193359375,-3.6412213740458017,-1.0610687022900764,0.4198473282442748,-6.208698450564504,-0.010138500237714725
-0.85009765625,-0.1224365234375,0.318359375,-3.66412213740458,-0.7862595419847328,0.7251908396946565,-4.90143194986523,-0.011684728500249722
-0.8529052734375,-0.118408203125,0.3154296875,-3.6106870229007635,-0.7709923664122137,0.3435114503816794,-0.5591888576903747,-0.021492344052587667
-0.8460693359375,-0.119873046875,0.3209228515625,-3.564885496183206,-1.3358778625954197,0.12213740458015267,-4.236106509104416,-0.016953670136349065
-0.851806640625,-0.1182861328125,0.313232421875,-3.7938931297709924,-1.5877862595419847,0.22137404580152673,4.630417058930932,-0.02121492242948851
-0.84716796875,-0.119384765625,0.3203125,-3.549618320610687,-1.0,0.6335877862595419,0.5445822323163924,-0.024615988215113484
-0.8480224609375,-0.123779296875,0.317626953125,-3.6106870229007635,-0.8473282442748091,0.5954198473282443,-6.465831661806111,0.011055802240434748
-0.84765625,-0.1212158203125,0.32421875,-3.66412213740458,-0.916030534351145,0.06870229007633588,-5.275866410950453,0.009722237225703988
-0.8505859375,-0.115966796875,0.3184814453125,-3.6259541984732824,-0.8473282442748091,-0.03816793893129771,1.20480793690806,-0.0003986383145559054
-0.8455810546875,-0.12255859375,0.3204345703125,-3.633587786259542,-1.3282442748091603,0.4351145038167939,-1.9255362316482656,0.002578891752816114
-0.8504638671875,-0.122314453125,0.313232421875,-3.6412213740458017,-1.7251908396946565,0.7022900763358778,6.0168510809351385,0.002176474869882613
-0.8466796875,-0.1199951171875,0.3028564453125,-3.717557251908397,-1.0610687022900764,0.366412213740458,-0.8762016609113721,-0.009437655560430178
-0.8536376953125,-0.1142578125,0.31884765625,-3.366412213740458,-0.4122137404580153,0.015267175572519083,-1.7935763174142827,0.002802990586907095
-0.8472900390625,-0.1185302734375,0.31494140625,-3.480916030534351,-0.916030534351145,0.2366412213740458,7.6498269374003005,0.016414575109728706
-0.8448486328125,-0.1204833984375,0.3211669921875,-3.7709923664122136,-1.4809160305343512,0.5267175572519084,-6.33448159893874,0.012722068030144543
-0.8553466796875,-0.11962890625,0.317626953125,-3.7022900763358777,-1.3358778625954197,0.44274809160305345,-5.402005477964556,0.009927360543182644
-0.8466796875,-0.1207275390625,0.317138671875,-3.595419847328244,-1.1221374045801527,0.29770992366412213,-0.21605370908707336,0.001999948563985942
-0.85009765625,-0.11767578125,0.322265625,-3.5419847328244276,-1.0305343511450382,0.29770992366412213,-6.023598327298964,0.012118876434173571
-0.849365234375,-0.1239013671875,0.3193359375,-3.6717557251908395,-0.9083969465648855,0.366412213740458,1.2646048638752474,0.009682821946654938
-0.845458984375,-0.11962890625,0.313720703125,-3.5419847328244276,-0.8778625954198473,0.35877862595419846,-2.827242114902816,0.004303681187071128
-0.848876953125,-0.12060546875,0.3179931640625,-3.7251908396946565,-1.5267175572519085,0.12213740458015267,2.2283448718031447,-1.248353507924023e-05
-0.849609375,-0.1220703125,0.3165283203125,-3.717557251908397,-1.5267175572519085,0.44274809160305345,8.662725218665697,0.005082909665718173
-0.8546142578125,-0.1224365234375,0.3228759765625,-3.50381679389313,-0.7022900763358778,0.2900763358778626,1.7917091954093445,-0.0012994070117186857
-0.852294921875,-0.120361328125,0.3204345703125,-3.595419847328244,-0.8549618320610687,0.3282442748091603,-2.5425681028480613,0.006138247665658045
-0.84912109375,-0.1185302734375,0.317138671875,-3.763358778625954,-1.251908396946565,0.1297709923664122,1.7130474616655182,0.0006050325601810094
-0.8472900390625,-0.115234375,0.3204345703125,-3.6564885496183206,-1.2213740458015268,0.3816793893129771,5.429107163394595,0.011513027695546626
-0.8507080078125,-0.1153564453125,0.317138671875,-3.5801526717557253,-1.282442748091603,0.3282442748091603,8.228866143758491,0.002274385426447466
-0.848876953125,-0.11669921875,0.3154296875,-3.7938931297709924,-1.366412213740458,0.648854961832061,7.839873218232721,-0.0034800370491765934
-0.84619140625,-0.1236572265625,0.3160400390625,-3.618320610687023,-0.9618320610687023,0.31297709923664124,-7.724333971343213,-0.0012875198929668827
-0.8511962890625,-0.1209716796875,0.3193359375,-3.5572519083969465,-0.5954198473282443,0.15267175572519084,3.1954265970177276,-0.0032169017322870586
-0.8460693359375,-0.1273193359375,0.3154296875,-3.5801526717557253,-1.1984732824427482,0.3969465648854962,5.969943013908469,-0.0027761318900844005
-0.85302734375,-0.12109375,0.31884765625,-3.6946564885496183,-1.6259541984732824,0.44274809160305345,-1.6450505898405974,-0.013997639263837859
-0.8504638671875,-0.119140625,0.3184814453125,-3.5801526717557253,-1.083969465648855,0.33587786259541985,-0.9114315981683884,-0.014699669252977133
-0.847412109375,-0.1201171875,0.3197021484375,-3.4198473282442747,-0.4732824427480916,0.2595419847328244,2.153810293902749,-0.012165041803900937
-0.848388671875,-0.118408203125,0.3157958984375,-3.7938931297709924,-1.0763358778625953,0.3893129770992366,-5.12605001156617,-0.00020695236920774298
-0.85400390625,-0.119384765625,0.316650390625,-3.7099236641221376,-1.5038167938931297,0.5267175572519084,-6.513741171898185,-0.0003839876676511875
-0.847412109375,-0.119140625,0.31640625,-3.564885496183206,-0.9007633587786259,0.26717557251908397,5.941509997345961,0.004476478145367588
-0.8504638671875,-0.11474609375,0.320068359375,-3.6412213740458017,-1.0916030534351144,0.3435114503816794,5.14287690888539,0.0027687904414731616
-0.84765625,-0.1165771484375,0.318359375,-3.6946564885496183,-1.099236641221374,0.25190839694656486,1.663933987005039,-0.009500970321471982
-0.849365234375,-0.117919921875,0.3184814453125,-3.549618320610687,-0.732824427480916,0.2595419847328244,1.5509876515663672,-0.0064172039979564326
-0.85205078125,-0.123046875,0.331787109375,-3.6717557251908395,-1.213740458015267,0.4580152671755725,3.0916614100394586,-0.007584665826656974
-0.8497314453125,-0.118408203125,0.3199462890625,-3.6564885496183206,-1.465648854961832,0.22900763358778625,3.2044962114192073,-0.007053144620816003
-0.84716796875,-0.123779296875,0.322509765625,-3.6106870229007635,-0.9694656488549618,0.1297709923664122,-1.0999479991203156,-0.011555229253782034
-0.85009765625,-0.1171875,0.31640625,-3.763358778625954,-0.9847328244274809,0.25190839694656486,-5.279893557492399,0.0005089613864397739
-0.8529052734375,-0.1170654296875,0.320068359375,-3.572519083969466,-0.9618320610687023,0.45038167938931295,-8.71382276711425,0.024746580276485006
-0.8489990234375,-0.1173095703125,0.3187255859375,-3.6717557251908395,-1.2671755725190839,0.33587786259541985,6.728186310996965,0.0032243194429977837
-0.849365234375,-0.1214599609375,0.318603515625,-3.717557251908397,-1.0381679389312977,0.12213740458015267,-4.455653553495865,0.0003010851359339324
-0.8492431640625,-0.121826171875,0.3201904296875,-3.633587786259542,-1.0,0.015267175572519083,-7.406915201603067,0.005089789523217982
-0.853271484375,-0.1160888671875,0.3192138671875,-3.66412213740458,-2.2213740458015265,1.1374045801526718,4.325048409158635,-0.014609211403013394
-0.8453369140625,-0.1177978515625,0.319580078125,-4.099236641221374,-0.37404580152671757,-0.3282442748091603,2.659103305468877,-0.008607586435742604
-0.85205078125,-0.12109375,0.3157958984375,-2.7557251908396947,0.1984732824427481,-0.1297709923664122,-4.305028137389931,0.017686551689985106
-0.8447265625,-0.1212158203125,0.3126220703125,-4.068702290076335,-1.7709923664122138,0.6106870229007634,1.6980948121437474,0.0035364927003914675
-0.8502197265625,-0.1202392578125,0.317138671875,-3.900763358778626,-2.4580152671755724,1.1526717557251909,-1.8145201342166004,-0.013695367018829294
-0.8509521484375,-0.1195068359375,0.3177490234375,-3.480916030534351,-1.213740458015267,0.03816793893129771,-4.164304213710674,-0.009310420864177198
-0.8511962890625,-0.1141357421875,0.322509765625,-3.564885496183206,-0.3282442748091603,-0.4198473282442748,-7.051695160062599,0.007414641189565294
-0.851318359375,-0.1199951171875,0.3006591796875,-3.267175572519084,-0.17557251908396945,-0.07633587786259542,-5.550637466188373,0.02287455069035499
-0.8489990234375,-0.1153564453125,0.32373046875,-3.7480916030534353,-1.5725190839694656,1.0,2.446398366878337,0.003266517687528443
-0.8507080078125,-0.1170654296875,0.3189697265625,-3.8931297709923665,-1.6641221374045803,0.7862595419847328,3.4526497287874953,-0.004380908318866843
-0.8497314453125,-0.120849609375,0.3206787109375,-3.4732824427480917,-0.9083969465648855,0.08396946564885496,-4.538336562676064,0.003909311809950876
-0.8541259765625,-0.1221923828125,0.319580078125,-3.5267175572519083,-0.7786259541984732,-0.24427480916030533,1.3916839206324956,-0.005184314816499727
-0.856201171875,-0.1217041015625,0.3232421875,-3.7022900763358777,-1.1984732824427482,0.3511450381679389,-4.6289908447590395,0.004363263893320709
-0.8499755859375,-0.12060546875,0.3245849609375,-3.648854961832061,-1.3206106870229009,0.7480916030534351,-7.475357573770019,0.011688070973359178
-0.8509521484375,-0.1165771484375,0.313720703125,-3.816793893129771,-1.0229007633587786,0.6717557251908397,8.902913506934068,0.012315857785975966
-0.8531494140625,-0.117919921875,0.3201904296875,-3.4198473282442747,-0.32061068702290074,-0.061068702290076333,-0.8246528490389465,0.00609832966363566
-0.849853515625,-0.1220703125,0.316162109375,-3.6030534351145036,-0.8854961832061069,-0.1297709923664122,-8.25541573590045,0.021873823026807356
-0.8475341796875,-0.1197509765625,0.3170166015625,-3.8625954198473282,-1.7251908396946565,0.4122137404580153,-2.694193851378515,-0.0002913544639378653
-0.8468017578125,-0.116943359375,0.317626953125,-3.595419847328244,-1.465648854961832,0.6717557251908397,5.16036436447656,-0.0034375919991836597
-0.849365234375,-0.1158447265625,0.3187255859375,-3.6030534351145036,-1.083969465648855,0.44274809160305345,7.186675213035746,0.002321964082507186
-0.852294921875,-0.124755859375,0.3177490234375,-3.5801526717557253,-0.8854961832061069,0.0916030534351145,5.138511803923927,0.004200927873051549
-0.845703125,-0.117919921875,0.322265625,-3.5419847328244276,-0.8473282442748091,-0.09923664122137404,-1.0064274615770963,-0.007816042917432217
-0.85400390625,-0.119140625,0.32177734375,-3.6564885496183206,-1.0916030534351144,0.4198473282442748,-3.682999208207578,-0.0013674413058634735
-0.849365234375,-0.1226806640625,0.3243408203125,-3.66412213740458,-1.465648854961832,0.6793893129770993,-2.552134984877602,-0.009860541116671218
-0.8524169921875,-0.1141357421875,0.3143310546875,-3.6412213740458017,-1.381679389312977,0.48854961832061067,-2.3766385028940857,-0.010103879191276765
-0.84716796875,-0.1182861328125,0.3148193359375,-3.5877862595419847,-0.7099236641221374,0.08396946564885496,0.6348123146402768,-0.009882867810562909
-0.8497314453125,-0.1202392578125,0.3179931640625,-3.595419847328244,-0.5419847328244275,-0.0916030534351145,5.119174876092722,0.0059729883329064865
-0.851806640625,-0.1177978515625,0.3221435546875,-3.717557251908397,-1.3435114503816794,0.48854961832061067,3.25956831231796,-0.0036152572849394776
-0.8511962890625,-0.1158447265625,0.31884765625,-3.7022900763358777,-1.5267175572519085,0.732824427480916,-3.4183755770508037,-0.007763045416874328
-0.8492431640625,-0.119384765625,0.3197021484375,-3.6946564885496183,-1.015267175572519,0.2366412213740458,6.723971882742828,0.0007124543030736013
-0.846435546875,-0.1256103515625,0.3148193359375,-3.4885496183206106,-0.9236641221374046,-0.015267175572519083,-6.59952750304208,0.0031895561431910333
-0.85400390625,-0.1199951171875,0.3270263671875,-3.6412213740458017,-1.183206106870229,0.29770992366412213,-6.122084365779636,-0.00031165551774162007
-0.849853515625,-0.1192626953125,0.3165283203125,-3.732824427480916,-1.4198473282442747,0.5419847328244275,6.479201939820094,-0.004169034791767516
-0.84765625,-0.1201171875,0.31787109375,-3.7022900763358777,-0.8854961832061069,0.45038167938931295,3.5860126249014694,-0.007393491924429847
-0.8538818359375,-0.1170654296875,0.318115234375,-3.4427480916030535,-0.5190839694656488,0.19083969465648856,1.5145071372672612,-0.0018159559471436686
-0.8509521484375,-0.120361328125,0.3165283203125,-3.6030534351145036,-1.1374045801526718,0.0916030534351145,-3.2028222947619867,-0.007434785848754861
-0.8509521484375,-0.115966796875,0.3148193359375,-3.7022900763358777,-1.6488549618320612,0.3435114503816794,6.296033245829407,-0.002407949324476374
-0.849365234375,-0.1165771484375,0.32080078125,-3.6412213740458017,-1.1908396946564885,0.42748091603053434,3.0109804830115166,-0.01685028869414644
-0.8516845703125,-0.1190185546875,0.3189697265625,-3.5267175572519083,-0.5877862595419847,0.10687022900763359,-5.126446329085903,0.009891324681485463
-0.847900390625,-0.11572265625,0.3192138671875,-3.5114503816793894,-0.7251908396946565,0.20610687022900764,2.910380325494844,0.0028371221743233067
-0.8482666015625,-0.1219482421875,0.3226318359375,-3.732824427480916,-0.9770992366412213,0.16793893129770993,-3.044479654969681,0.003290882330437138
-0.8504638671875,-0.1148681640625,0.3148193359375,-3.50381679389313,-1.1908396946564885,0.3511450381679389,4.0263193825369825,0.00832040058200407
-0.8494873046875,-0.1148681640625,0.3267822265625,-3.6564885496183206,-1.5877862595419847,0.4351145038167939,-4.201038690198175,0.0036225405023270715
-0.850341796875,-0.119140625,0.314208984375,-3.7022900763358777,-1.450381679389313,0.5801526717557252,-6.49519213708459,0.000629007811473287
-0.853515625,-0.1212158203125,0.314453125,-3.6106870229007635,-1.183206106870229,0.26717557251908397,-6.037391596331973,0.0008927230839770829
-0.847900390625,-0.120849609375,0.319580078125,-3.6030534351145036,-0.48854961832061067,0.06870229007633588,-2.236723389781114,-0.003615841625356265
-0.852783203125,-0.1221923828125,0.3160400390625,-3.5801526717557253,-0.5648854961832062,0.35877862595419846,6.49049293779656,0.016529663096759815
-0.849853515625,-0.1220703125,0.3114013671875,-3.648854961832061,-1.1221374045801527,0.5343511450381679,1.2584285902412573,0.0007491829707222415
-0.85302734375,-0.1168212890625,0.3218994140625,-3.7099236641221376,-1.6412213740458015,0.37404580152671757,0.3584806677300147,-0.007988043550867753
-0.8482666015625,-0.1195068359375,0.3193359375,-3.6106870229007635,-1.213740458015267,0.19083969465648856,-8.693782506295996,0.007682697610600536
-0.849853515625,-0.116455078125,0.320556640625,-3.6412213740458017,-1.0610687022900764,0.1984732824427481,3.579343433269121,0.0038283212514655975
-0.8472900390625,-0.1173095703125,0.321044921875,-3.6717557251908395,-0.8320610687022901,0.3282442748091603,-3.4645964467456047,0.001106415008584269
-0.851318359375,-0.120849609375,0.3179931640625,-3.717557251908397,-0.7709923664122137,0.32061068702290074,-5.2208357706069215,0.013731590204290321
-0.846923828125,-0.1220703125,0.3187255859375,-3.49618320610687,-0.8625954198473282,0.37404580152671757,-5.373025421278018,0.017742760557997075
-0.849853515625,-0.116455078125,0.320068359375,-3.5801526717557253,-1.1526717557251909,0.183206106870229,-4.679707683757917,0.012951014074918863
-0.8504638671875,-0.11669921875,0.313232421875,-3.687022900763359,-1.6030534351145038,0.29770992366412213,0.47575298762164325,-0.013909784494680385
-0.847412109375,-0.1180419921875,0.32373046875,-3.7480916030534353,-1.4961832061068703,0.5419847328244275,-4.190414416300216,-0.0027760465390228506
-0.843994140625,-0.12109375,0.3194580078125,-3.549618320610687,-0.6717557251908397,0.16793893129770993,-1.006242492867952,-0.012111765222199207
-0.84814453125,-0.120361328125,0.3175048828125,-3.633587786259542,-0.6793893129770993,0.3435114503816794,4.075234978648505,0.0013685770227259138
-0.853759765625,-0.11962890625,0.3138427734375,-3.6717557251908395,-1.015267175572519,0.17557251908396945,-5.953376873370637,0.005864172326406505
-0.848876953125,-0.1129150390625,0.3179931640625,-3.5343511450381677,-1.16793893129771,0.35877862595419846,2.964424062854666,0.00018331476931911055
-0.848876953125,-0.12060546875,0.32470703125,-3.7022900763358777,-1.5801526717557253,0.5190839694656488,0.31908399724565994,-0.0265867964241612
-0.851806640625,-0.1197509765625,0.315673828125,-3.732824427480916,-1.5267175572519085,0.4580152671755725,8.129172648885886,0.00015936908985983954
-0.8529052734375,-0.115478515625,0.329345703125,-3.6030534351145036,-0.8931297709923665,0.15267175572519084,4.341035633517667,-0.00639684687158998
-0.846435546875,-0.118896484375,0.3177490234375,-3.49618320610687,-0.366412213740458,-0.05343511450381679,-0.35849425145147795,-0.018127304586699103
-0.8531494140625,-0.120849609375,0.318359375,-3.4885496183206106,-0.8320610687022901,0.3435114503816794,0.503519288276371,-0.009126843184370527
-0.8497314453125,-0.1195068359375,0.315673828125,-3.7786259541984735,-1.7786259541984732,0.6870229007633588,-3.1145231068352452,-0.012348272171245813
-0.8511962890625,-0.1202392578125,0.3182373046875,-3.7099236641221376,-1.4122137404580153,0.44274809160305345,-0.836863706012449,-0.01759308406237183
-0.84423828125,-0.1192626953125,0.317626953125,-3.5343511450381677,-0.916030534351145,0.15267175572519084,-4.889643597118562,-0.0007155488412125322
-0.849853515625,-0.124755859375,0.3203125,-3.7404580152671754,-0.9236641221374046,0.183206106870229,-3.2025725270205876,-0.0021108191490091643
-0.8521728515625,-0.1217041015625,0.3212890625,-3.572519083969466,-1.2290076335877862,0.5038167938931297,1.6380168777429462,-0.005002608673787159
-0.8494873046875,-0.1187744140625,0.317138671875,-3.732824427480916,-1.2213740458015268,0.6412213740458015,7.467792412608896,0.020674974754017913
-0.848876953125,-0.117431640625,0.3165283203125,-3.50381679389313,-0.8625954198473282,0.21374045801526717,-2.1034688850404386,-0.008006898724124892
-0.847412109375,-0.1221923828125,0.3150634765625,-3.618320610687023,-1.0458015267175573,0.10687022900763359,-5.417118259905612,0.003655046532308703
-0.8486328125,-0.1187744140625,0.3204345703125,-3.8625954198473282,-1.4961832061068703,0.3816793893129771,0.820942941780003,-0.012957622809377279
-0.8487548828125,-0.1236572265625,0.317138671875,-3.549618320610687,-0.9236641221374046,0.32061068702290074,-3.221330378054705,-0.008188805905894114
-0.8494873046875,-0.1204833984375,0.3173828125,-3.687022900763359,-0.8320610687022901,0.4351145038167939,-0.2432044755405677,-0.006633814063838716
-0.849609375,-0.1177978515625,0.3143310546875,-3.6106870229007635,-0.916030534351145,0.22137404580152673,0.8733693865890062,-0.005896871047576252
-0.8485107421875,-0.116943359375,0.3214111328125,-3.5267175572519083,-1.1603053435114503,0.16793893129770993,1.539402763955204,-0.018661209129884063
-0.8489990234375,-0.1170654296875,0.322021484375,-3.648854961832061,-1.3435114503816794,0.2366412213740458,5.794811652995626,-0.0013857496972651392
-0.84765625,-0.114501953125,0.3193359375,-3.6259541984732824,-1.3893129770992367,0.32061068702290074,-6.292948549938117,-0.0038071059304068677
-0.8514404296875,-0.119873046875,0.315673828125,-3.6106870229007635,-1.3053435114503817,0.45038167938931295,5.744889778112954,-0.0038512315973256487
-0.84912109375,-0.119873046875,0.318603515625,-3.6793893129770994,-0.9007633587786259,0.3511450381679389,7.28887034812077,0.00020958091042326543
-0.84912109375,-0.120849609375,0.3243408203125,-3.572519083969466,-0.40458015267175573,0.1297709923664122,4.459694273583057,0.0026567376395055173
-0.846435546875,-0.1229248046875,0.3248291015625,-3.50381679389313,-1.2061068702290076,0.26717557251908397,2.137524322719097,-0.007568134751151576
-0.8555908203125,-0.1182861328125,0.3218994140625,-3.786259541984733,-1.8854961832061068,0.549618320610687,-4.791079990421797,-0.012130199378936076
-0.849365234375,-0.11962890625,0.3153076171875,-3.8625954198473282,-1.5190839694656488,0.5114503816793893,-3.5386283739362008,-0.023490497389149788
-0.850341796875,-0.114501953125,0.3197021484375,-3.5343511450381677,-0.6564885496183206,0.32061068702290074,-7.970052604954124,-0.0018274805591301192
-0.852294921875,-0.1231689453125,0.3126220703125,-3.450381679389313,-0.33587786259541985,0.25190839694656486,-2.373475249577995,-0.008111159411394108
-0.8558349609375,-0.1181640625,0.32080078125,-3.6946564885496183,-1.1145038167938932,0.32061068702290074,1.196572141232736,-0.013533370928786589
-0.8485107421875,-0.114013671875,0.3189697265625,-3.717557251908397,-1.4580152671755726,0.366412213740458,8.144787883873503,-0.002665151985014167
-0.850341796875,-0.12109375,0.319091796875,-3.7099236641221376,-1.4961832061068703,0.35877862595419846,-1.9469568424912305,-0.026635046629589744
-0.847412109375,-0.113525390625,0.315673828125,-3.648854961832061,-1.2366412213740459,0.3511450381679389,-2.521628628562268,-0.01461051428931642
-0.8497314453125,-0.1180419921875,0.3203125,-3.648854961832061,-1.1450381679389312,0.29770992366412213,-5.903498858463368,-0.007060722692390261
-0.8470458984375,-0.1151123046875,0.324462890625,-3.5114503816793894,-0.6870229007633588,0.12213740458015267,2.8679680772295595,-0.006550622164947586
-0.8455810546875,-0.115234375,0.320068359375,-3.519083969465649,-0.46564885496183206,0.2366412213740458,3.4363768327819857,-0.0005036641544854999
-0.8502197265625,-0.11865234375,0.330322265625,-3.7404580152671754,-1.4885496183206106,0.5343511450381679,-7.399818372938143,0.0038007042677065455
-0.8485107421875,-0.115234375,0.3162841796875,-3.7938931297709924,-1.9083969465648856,0.4961832061068702,0.2782592997568212,-0.0205220577301022
-0.849365234375,-0.1214599609375,0.32421875,-3.5801526717557253,-1.2671755725190839,0.32061068702290074,-2.621762881495698,-0.0023425744190424484
-0.8470458984375,-0.1202392578125,0.3193359375,-3.5801526717557253,-0.6564885496183206,0.05343511450381679,2.598200290603782,0.0028280060293945806
